experiment_no;language;energy-cores;energy-gpu;energy-pkg;energy-psys;total_energy;elapsed_time;accuracy;random_seed
27;cpp;34,55;0,06;40,81;64,79;140,21;3,443815389;0,95039;-2009862303
28;cpp;35,16;0,08;41,42;65,58;142,24;3,44301477;0,951137;-391226533
29;cpp;34,54;0,06;40,79;64,68;140,07;3,429570868;0,951603;-1463361860
30;cpp;35,34;0,06;41,59;65,77;142,76;3,455112817;0,944076;298080004
31;julia;468,07;1,04;689,87;1229,28;2388,26;97,63962975;0,963447233;256
32;julia;481,51;1,38;702,5;1235,84;2421,23;96,32120612;0,962831718;234
33;julia;481,05;0,88;702,67;1237,93;2422,53;96,32205701;0,963139476;100
34;julia;476,86;0,84;694,5;1218,27;2390,47;94,6725648;0,962831718;672
35;julia;485,55;0,86;703,74;1234,04;2424,19;95,09936405;0,962444824;876
36;julia;486,26;1,03;708,46;1248,37;2444,12;97,66072458;0,962699822;381
37;julia;470,65;0,86;685,58;1207,85;2364,94;94,19857989;0,962532754;447
38;julia;473,83;0,93;689,04;1206,67;2370,47;93,68429859;0,962726202;898
39;julia;477,69;0,95;695,96;1225,52;2400,12;95,83554755;0,962224997;947
40;julia;479,85;1,05;701,07;1234,57;2416,54;96,26373254;0,962497582;258
41;julia;474,97;0,95;690,72;1207,4;2374,04;93,09901874;0,963288958;882
42;julia;481,41;0,92;703,38;1240,4;2426,11;97,41950529;0,962304134;532
43;julia;473,76;0,99;687,32;1199,81;2361,88;92,89240666;0,963244992;951
44;julia;472,74;1,05;688,82;1205,31;2367,92;93,79027169;0,963025166;261
45;julia;471,84;1,04;685,19;1203,98;2362,05;93,23969737;0,96246241;150
46;julia;482,18;0,92;699,48;1218,99;2401,57;94,02524624;0,961969998;171
47;julia;491;0,98;713,52;1241,5;2447;95,62347061;0,963306544;617
48;julia;478,49;0,87;700,97;1238,01;2418,34;97,22948957;0,962400858;709
49;julia;481,71;0,94;702,58;1230,98;2416,21;95,87651728;0,962752581;59
50;julia;479,83;0,99;700,12;1231,21;2412,15;96,22906253;0,962224997;947
51;julia;478,01;0,98;695,5;1220,62;2395,11;95,00714089;0,962093101;708
52;julia;480,68;1,04;698,74;1221,5;2401,96;94,13596052;0,961961205;143
53;julia;487,11;0,99;706,91;1227,54;2422,55;94,58007283;0,962321721;10
54;julia;476,98;0,97;694,26;1209,73;2381,94;93,68504394;0,962242583;201
55;julia;485,8;0,92;704,97;1232,32;2424,01;95,38807909;0,964546366;896
56;julia;480,69;0,95;701,17;1233,75;2416,56;96,59040241;0,963280165;493
57;julia;480,01;0,94;694,8;1206,28;2382,03;92,93355186;0,962383272;96
58;julia;479,76;1;699,9;1235,36;2416,02;96,10777153;0,96364068;325
59;julia;472,8;0,92;687,92;1207,88;2369,52;94,37908507;0,963025166;261
60;julia;477,65;1,05;698,26;1222,65;2399,61;95,61107824;0,963227406;65
61;python;50,74;0,11;67,17;118,2;236,22;6,421927349;0,963060338;922
62;python;48,82;0,09;61,19;104,82;214,92;5,571554396;0,962295341;787
63;python;48,38;0,13;60,68;104,35;213,54;5,572965303;0,963201027;565
64;python;48,89;0,08;61,4;105,92;216,29;5,724904924;0,962954821;24
65;python;47,72;0,13;59,93;103,4;211,18;5,563656877;0,962339307;415
66;python;48,88;0,12;61,3;105,65;215,95;5,677793631;0,962647064;399
67;python;48,78;0,13;61,22;105,73;215,86;5,676299768;0,962400858;213
68;python;48,66;0,16;61,16;105,59;215,57;5,681407938;0,962963614;529
69;python;47,78;0,12;60,11;105,2;213,21;5,588205132;0,964159471;719
70;python;48,68;0,14;61,09;105,05;214,96;5,648036056;0,963658266;18
71;python;48,65;0,08;60,99;104,96;214,68;5,649583585;0,96223379;690
72;python;47,85;0,09;59,95;103,2;211,09;5,555716206;0,963922058;176
73;python;48,66;0,11;61,13;105,86;215,76;5,719326937;0,962937235;993
74;python;48,41;0,11;60,68;104,82;214,02;5,646214148;0,96398361;211
75;python;48,45;0,11;60,76;104,79;214,11;5,653685135;0,962954821;456
76;python;48,33;0,08;60,58;104,69;213,68;5,652587243;0,963605508;597
77;python;47,7;0,16;59,9;103,44;211,2;5,585820542;0,962541547;998
78;python;48,32;0,13;60,78;105,17;214,4;5,687709793;0,962356893;584
79;python;47,46;0,12;59,69;103,24;210,51;5,591125721;0,962752581;313
80;python;48,22;0,1;60,51;104,34;213,17;5,626248542;0,962954821;96
81;python;47,8;0,1;60,18;104,09;212,17;5,640306308;0,963649473;83
82;python;47,92;0,14;60,16;103,71;211,93;5,586219294;0,96309551;445
83;python;48,91;0,09;61,44;106,31;216,75;5,719379262;0,962972407;965
84;python;48,78;0,08;61,21;105,73;215,8;5,70853476;0,963368095;197
85;python;48,75;0,09;61,2;105,71;215,75;5,718837837;0,962576719;664
86;python;47,99;0,11;60,29;104,16;212,55;5,634874502;0,963227406;883
87;python;47,62;0,11;59,92;103,66;211,31;5,611827336;0,963376888;800
88;python;47,14;0,07;59,14;102,08;208,43;5,519590035;0,963165855;568
89;python;47,94;0,08;60,27;104,37;212,66;5,659797635;0,962427237;844
90;python;47,9;0,13;60,34;104,71;213,08;5,69383487;0,962989993;745
