experiment_no;language;energy-cores;energy-gpu;energy-pkg;energy-psys;total_energy;elapsed_time;accuracy;random_seed;net_energy
131;julia;218,69;0,76;266,45;396,18;882.08;22.19240638;0.951383149;437;866.0576990493728
132;julia;220,57;0,75;267,98;398,52;887.82;22.10181474;0.952526247;594;871.8631036970183
133;julia;217,2;0,59;264,91;395,72;878.42;22.13512002;0.951347977;901;862.439058210005
134;julia;217,54;0,78;265,11;395,16;878.59;22.11929532;0.95190194;357;862.6204832038301
135;julia;221,93;0,64;269,78;401,8;894.15;22.2695894;0.951286425;391;878.0719750529055
136;julia;221,83;0,82;269,97;401,58;894.2;22.2246186;0.951814009;346;878.1544427213167
137;julia;220,02;0,62;267,88;397,92;886.44;22.16681606;0.950723669;660;870.4361745495706
138;julia;221,03;0,71;268,84;399,23;889.81;22.14688489;0.951251253;627;873.8205643006669
139;julia;219,07;0,67;266,96;394,67;881.37;22.10834993;0.952491075;584;865.4083854713714
140;julia;218,85;0,81;266,71;396,55;882.92;22.08891531;0.951585389;374;866.9724167271607
141;julia;220,67;0,76;268,54;398,83;888.8;22.15163275;0.951770044;211;872.807136477632
142;julia;217,05;0,76;264,62;394,18;876.61;21.96935081;0.950767634;671;860.7487389749248
143;julia;222,43;0,86;270,52;402,02;895.83;22.17148183;0.950943496;68;879.8228059932353
144;julia;222,3;0,8;270,39;402,2;895.69;22.19108815;0.951541424;928;879.6686507748153
145;julia;217,41;0,7;264,46;394,13;876.7;22.10913079;0.951866767;996;860.737821712142
146;julia;218,33;0,81;265,9;395,96;881.0;22.1685179;0.950881944;379;864.9949458683639
148;julia;216,2;0,7;263,56;392,96;873.42;21.96349069;0.952200904;703;857.5629698187836
149;julia;219,4;0,72;267,24;397,58;884.94;22.18336112;0.951189702;773;868.9242294758357
150;julia;219,76;0,7;267,73;397,33;885.52;22.11415836;0.950512636;892;869.5541919462567
151;python;32,29;0,18;39,28;59,52;131.27;3.239739107;0.917776058;97;128.930998357499
152;python;32,56;0,15;39,63;60,06;132.4;3.240075051;0.918532262;917;130.06075581526275
153;python;32,85;0,16;39,88;60,35;133.24;3.23876275;0.918075022;737;130.90170326013197
154;python;32,69;0,12;39,63;59,97;132.41;3.232829735;0.91913019;857;130.07598673215597
155;python;32,48;0,15;39,56;60,26;132.45;3.250725868;0.918417952;973;130.10306622124477
156;python;32,57;0,15;39,54;59,82;132.08;3.23900074;0.917846403;101;129.74153143796278
157;python;32,88;0,17;39,85;60,25;133.15;3.255308235;0.91967536;50;130.79975787955877
158;python;33,09;0,14;40,1;60,68;134.01;3.265041339;0.920194151;494;131.65273084883475
159;python;32,91;0,17;39,92;60,61;133.61;3.26738571;0.919772084;458;131.25103827809417
160;python;32,68;0,13;39,6;59,97;132.38;3.252188042;0.91901588;919;130.0320105722327
161;python;32,75;0,18;39,75;60,2;132.88;3.261542383;0.919393982;39;130.52525699787353
162;python;32,84;0,16;39,81;60,19;133.0;3.257768921;0.91890157;360;130.64798133261914
163;python;32,64;0,12;39,56;60,08;132.4;3.253609778;0.918294849;283;130.0509841183334
164;python;32,83;0,13;39,76;60,28;133.0;3.2597647;0.918514676;925;130.64654043561944
165;python;32,02;0,15;38,96;59,35;130.48;3.242499692;0.920625011;69;128.13900529181188
166;python;32,74;0,14;39,67;60,13;132.68;3.262784988;0.918330021;374;130.32435987158033
167;python;32,65;0,16;39,6;59,96;132.37;3.254429722;0.918708123;591;130.0203921415416
168;python;32,72;0,13;39,64;60,12;132.61;3.265580689;0.919297258;541;130.2523414531167
169;python;32,77;0,17;39,71;60,16;132.81;3.25101899;0.917635369;447;130.46285459530307
170;python;32,64;0,14;39,52;59,71;132.01;3.236284131;0.919569843;575;129.6734927541994
171;python;32,59;0,13;39,47;59,75;131.94;3.249173841;0.918980708;395;129.5941867416269
172;python;32,67;0,14;39,57;59,67;132.05;3.24260932;0.919657774;837;129.70892614344112
173;python;31,89;0,15;38,78;58,86;129.68;3.221934591;0.9177233;838;127.3538527234811
174;python;32,57;0,15;39,52;59,97;132.21;3.250853271;0.919798463;530;129.86297423981776
175;python;32,51;0,16;39,41;59,56;131.64;3.239880413;0.919807256;30;129.30089633849212
176;python;32,62;0,17;39,54;59,72;132.05;3.240803235;0.920132599;587;129.7102300866421
177;python;32,51;0,17;39,46;59,57;131.71;3.244777466;0.918242091;671;129.3673608022554
178;python;32,43;0,18;39,41;59,68;131.7;3.253280788;0.919297258;541;129.35122163997477
179;python;32,77;0,15;39,87;61,65;134.44;3.268429597;0.9192445;774;132.08028462067702
180;python;32,63;0,16;39,6;59,67;132.06;3.244927135;0.920115013;557;129.71725274539486
