experiment_no;language;energy-cores;energy-gpu;energy-pkg;energy-psys;total_energy;elapsed_time;accuracy;random_seed;net_energy
23;cpp;877,66;0,81;1053,1;1518,69;3450.26;83.85894441;0.995806;-1511270469;3389.716171551103
24;cpp;896,34;0,58;1076,4;1572,88;3546.2;85.54344471;0.995982;879569544;3484.4400091261773
25;cpp;882,31;0,75;1059,22;1559,54;3501.82;84.13549299;0.995999;-1628720678;3441.0765111582477
26;cpp;931,12;0,69;1120,88;1616,62;3669.31;89.64351355;0.995709;1937956789;3604.5898733144986
27;cpp;873,81;4,63;1062,13;1581,54;3522.11;86.32773361;0.99599;-1240624313;3459.7837743261803
28;cpp;857;0,84;1035,19;1525,8;3418.83;84.23458381;0.995938;-1438515293;3358.01497033873
29;cpp;877,26;0,57;1058,58;1532,99;3469.4;85.57185277;0.996061;272606777;3407.6194992959704
30;cpp;909,47;0,51;1095,25;1578,3;3583.53;87.38153024;0.996017;973500114;3520.442962431449
31;julia;632,99;0,73;762,15;1111,96;2507.83;60.06184539;0.998443628;948;2464.467016013014
33;julia;644,25;1,69;761,18;1107,4;2514.52;58.54318445;0.998408455;723;2472.2534470266683
34;julia;689,99;1,62;816,28;1181,11;2689.0;62.40428906;0.998179836;61;2643.945836751154
35;julia;629,75;1,4;745,13;1082,89;2459.17;57.52872623;0.998197422;180;2417.635857682113
36;julia;639,52;1,58;754,3;1095,94;2491.34;57.55379201;0.998443628;621;2449.787760885225
37;julia;618,99;1,77;732,51;1067,83;2421.1;56.42105977;0.998232594;78;2380.36556209772
38;julia;627,92;1,65;743,13;1081,3;2454.0;57.19673849;0.998496386;773;2412.7055436085116
41;julia;633,14;2,34;748,99;1115,15;2499.62;56.64744072;0.998496386;513;2458.72212134018
42;julia;595,03;1,52;705,58;1029,11;2331.24;54.44227804;0.99825018;255;2291.9341875406208
43;julia;647,98;1,65;767,18;1110,5;2527.31;58.83776967;0.998531558;971;2484.8307646807507
44;julia;580,74;1,66;689,1;1004,2;2275.7;53.13322638;0.99859311;678;2237.3392864765947
45;julia;661,49;1,58;780,87;1129,43;2573.37;59.55404667;0.998426042;107;2530.3736325833343
46;julia;593,97;1,59;703,63;1022,83;2322.02;54.1868193;0.998223801;797;2282.898621654825
47;julia;644,81;1,64;760,25;1103,07;2509.77;57.55058356;0.998513972;868;2468.220077297001
48;julia;616,8;1,4;732,19;1063,39;2413.78;56.81326644;0.998144663;456;2372.7623997766104
49;julia;617,41;1,51;731,31;1058,75;2408.98;55.95574772;0.9984788;952;2368.5815044724854
50;julia;641,7;2,09;759;1110,82;2513.61;57.62687554;0.998399662;611;2472.004996606663
51;julia;655,87;1,48;775,35;1119,95;2552.65;59.08149013;0.998390869;460;2509.9948052786435
53;julia;618,97;1,62;731,98;1062,51;2415.08;55.91725271;0.998426042;651;2374.7092968003994
54;julia;648,97;1,42;768,59;1112,51;2531.49;58.93651742;0.998329318;704;2488.9394715482435
55;julia;621,76;1,66;736,56;1066,22;2426.2;56.51106421;0.998487593;3;2385.4005813921635
56;julia;616,45;1,54;731,38;1062,2;2411.57;56.45530117;0.998487593;495;2370.8108407580703
58;julia;598,44;1,55;708,48;1030,31;2338.78;53.87162994;0.998223801;323;2299.886179617485
59;julia;614,25;5,93;733,99;1101,96;2456.13;55.85743991;0.99825018;945;2415.802479980533
60;julia;638,96;1,85;758,36;1094,92;2494.09;58.28632835;0.998267766;433;2452.0088899959765
61;python;325,56;0,97;395,35;601,26;1323.14;33.70044865;0.997916044;108;1298.8092121982738
63;python;348,27;10,55;430,29;678,35;1467.46;34.40695583;0.997986388;451;1442.6191336395132
64;python;358,6;0,9;429,21;642,71;1431.42;35.45065462;0.998065526;894;1405.8256121047662
66;python;331,5;0,86;398,4;599,96;1330.72;33.71898327;0.997810527;526;1306.3758307174842
67;python;334,09;0,97;400,12;595,45;1330.63;33.32906421;0.997713803;241;1306.5673414477192
68;python;335,41;1;401,83;600,73;1338.97;33.60741149;0.997836906;567;1314.706382443428
69;python;340;1,02;408,39;610,21;1359.62;34.36375257;0.997828113;853;1334.8103251931425
70;python;350,58;0,86;419,93;625,86;1397.23;34.74198728;0.997564321;711;1372.1472502390423
71;python;361,48;1,11;433,51;645,4;1441.5;36.19828447;0.998118284;870;1415.3658441205619
72;python;325,1;0,91;389,73;580,96;1296.7;32.52766893;0.997968802;391;1273.2159265788991
73;python;337,14;0,95;405,51;607,05;1350.65;34.19187133;0.99804794;935;1325.9644186739438
74;python;351,95;1;419,98;625,14;1398.07;34.57005264;0.997722596;773;1373.11138227316
75;python;347,05;1,15;415,22;618,79;1382.21;34.40668286;0.998021561;243;1357.3693307162705
76;python;320,35;0,99;385,48;590,29;1297.11;32.61202;0.99804794;676;1273.5650274494444
77;python;341,19;0,89;410,43;614,87;1367.38;34.83056426;0.997687424;460;1342.233300119954
78;python;354,68;1,01;424,17;631,07;1410.93;35.41979048;0.997960009;496;1385.357895156509
79;python;358,74;1,09;431,47;646,3;1437.6;36.83946272;0.998074319;837;1411.002931234569
80;python;345,83;1,09;415,5;620,78;1383.2;35.10672843;0.99781932;713;1357.853917260441
81;python;360,62;0,96;432,47;643,33;1437.38;36.42321257;0.997634666;572;1411.0834522803648
82;python;329,18;0,9;393,64;587,56;1311.28;32.89899797;0.997977595;178;1287.5278373267147
83;python;350,41;1;418,91;624,75;1395.07;34.72336898;0.997740183;456;1370.0006921344673
84;python;343,18;1;411,55;611,86;1367.59;34.47137853;0.997960009;596;1342.7026222396323
85;python;327,37;0,93;393,23;592,72;1314.25;33.24624549;0.997916044;601;1290.2471342630392
86;python;357,11;1,02;429,82;645,59;1433.54;36.35926433;0.997731389;839;1407.2896211333048
87;python;347,99;0,99;415,78;618,77;1383.53;34.33076395;0.998074319;892;1358.7441420604318
88;python;330,1;0,96;395,68;590,98;1317.72;33.4086749;0.99804794;25;1293.5998647409472
89;python;330,07;0,92;396,88;597,26;1325.13;33.63019748;0.998241387;82;1300.8499315915924
90;python;356,33;0,96;426,67;634,47;1418.43;35.37785279;0.99793363;433;1392.888173003753
