experiment_no;language;energy-cores;energy-gpu;energy-pkg;energy-psys;total_energy;elapsed_time;accuracy;random_seed
53;julia;269,88;0,45;327,41;477,18;1074,92;26,83490665;0,964335332;635
54;julia;271,53;0,39;328,79;480,08;1080,79;26,89216943;0,965082743;302
55;julia;268,45;0,5;325,62;476,48;1071,05;26,86069521;0,964898088;481
56;julia;269,54;0,51;327,06;477,93;1075,04;26,90431315;0,964950847;828
57;julia;266,14;0,4;323,75;474,04;1064,33;26,88599934;0,964264988;127
58;julia;268,89;0,46;326,76;477,24;1073,35;26,79168007;0,965469638;52
59;julia;270,33;0,45;327,96;476,41;1075,15;26,91181195;0,964766192;511
60;julia;265;0,46;322,99;475,44;1063,89;26,89538941;0,964880502;967
61;python;65,85;0,1;80,6;118,56;265,11;6,063322885;0,964889295;805
62;python;66,31;0,07;78,29;113,14;257,81;5,751374835;0,965399293;14
63;python;65,43;0,11;77,36;111,8;254,7;5,690588959;0,964221022;374
64;python;63,68;0,08;75,32;109,44;248,52;5,607805015;0,964476021;330
65;python;65,12;0,07;76,87;111,33;253,39;5,684509002;0,96484533;104
66;python;65,58;0,09;77,45;112,05;255,17;5,72887657;0,964432056;541
67;python;64,85;0,11;76,58;110,75;252,29;5,690811246;0,964968433;337
68;python;62,22;0,14;73,68;106,92;242,96;5,512518473;0,964440849;979
69;python;61,56;0,09;72,84;105,68;240,17;5,459043729;0,964836537;309
70;python;62,03;0,11;73,56;106,94;242,64;5,510087299;0,965856532;403
71;python;65,94;0,09;78,22;114,08;258,33;5,793123919;0,964994812;624
72;python;60,52;0,11;72,14;105,84;238,61;5,42213953;0,964687055;456
73;python;57,45;0,11;68,23;99,37;225,16;5,169741939;0,964396884;145
74;python;62,95;0,04;74,28;107,26;244,53;5,524702878;0,965109122;613
75;python;65,61;0,09;77,56;112,14;255,4;5,758952244;0,96495964;401
76;python;62,82;0,05;74,03;108,82;245,72;5,522951868;0,964019782;125
77;python;65,67;0,08;77,48;112,2;255,43;5,775150971;0,964458435;982
78;python;63,65;0,12;75,25;109,01;248,03;5,63575596;0,965197053;184
79;python;63;0,07;74,38;107,68;245,13;5,564119431;0,965267397;665
80;python;61,45;0,1;72,64;105,5;239,69;5,46790551;0,96484533;25
81;python;64,74;0,07;76,32;110,29;251,42;5,688696859;0,964660676;764
82;python;65,58;0,11;77,46;112,42;255,57;5,785447249;0,965372914;380
83;python;64,22;0,06;75,77;110,11;250,16;5,662930278;0,964555159;929
84;python;65,77;0,08;77,6;112,14;255,59;5,760229982;0,964572745;706
85;python;61,78;0,09;73,04;105,96;240,87;5,491900925;0,964379298;451
86;python;60,78;0,12;71,96;104,55;237,41;5,414483078;0,964748606;590
87;python;58,95;0,1;69,91;101,9;230,86;5,323661247;0,965258604;713
88;python;66,28;0,12;78,24;113,34;257,98;5,83653626;0,964493607;526
89;python;59,93;0,1;70,98;103,22;234,23;5,364995498;0,965548775;534
90;python;63,38;0,08;74,86;108,7;247,02;5,628218433;0,964212229;372
